"year","month","site","transect","sp_code","percent_cover","density","dry_gm2","scientific_name","common_name","id","patch","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,8,"BULL",1,"CP",0,NA,0,"Colpomenia",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"CRGI",NA,0,0,"Crassadoma gigantea","Rock Scallop","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"CROC",0,NA,0,"Crisia occidentalis","White Tuft Bryozoans","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"CRYP",3.75,NA,14.55,"Cryptopleura",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"CUPI",0,NA,0,"Cucumaria piperata","Salt and Pepper Cucumber","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"CUSP",NA,0,0,"Cucumaria",NA,"BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"CY",0,NA,0,"Corynactis californica","Club-Tipped Anemone","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"CYOS",NA,NA,17.9625,"Stephanocystis osmundacea",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"CZ",0,NA,0,"Chondracanthus spinosus",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"DC",0,NA,0,"Diaperoforma californica","Southern Staghorn Bryozoan","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"DIOR",NA,0.5,0.0271318925,"Diopatra ornata","Ornate Tube Worm","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"DL",20,NA,52.2,"Desmarestia ligulata","Acid Weed","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"DOFE",0,NA,0,"Dodecaceria fewkesi","Colonial Tube Worm","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"DP",0,NA,0,"Dictyota",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"DU",0,NA,0,"Dictyopteris undulata",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"EA",NA,0,0,"Eisenia arborea","Southern Palm Kelp","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"EC",2.5,NA,0.825,"Corallinales","Encrusting Coralline","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"ECB",2.5,NA,0.2058087375,"Bryozoa","Encrusting Bryozoan","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"EGME",NA,0.0125,5.663,"Egregia menziesii","Feather Boa Kelp","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"ER",0,NA,0,"Rhodophyta","Encrusting red algae","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"ES",0,NA,0,"Demospongiae","Encrusting sponge","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"EUCL",0,NA,0,"Euherdmania claviformis","Tunic-Band Compound Turnicate","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"EUPO",NA,0,0,"Eudistylia polymorpha","Feather Duster Worm","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"EUQU",NA,0,0,"Eupentacta quinquesemita","White Sea Cucumber","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"FASP",0,NA,0,"Gloiocladia",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"FB",1.25,NA,0.4125,"Ectocarpaceae","Filamentous brown & Diatom Mats","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"FG",0,NA,0,"Chlorophyta","Filamentous green","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"FR",0,NA,0,"Rhodophyta","filamentous red","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"FTHR",8.75,NA,6.125,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"GR",0,NA,0,"Gelidium","Agarweed","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"GS",30,NA,67.5,"Gracilaria",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"GYSP",0,NA,0,"Gymnogongrus",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"HAGL",0,NA,0,"Halosaccion glandiforme","Sea Nipples","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"HC",0,NA,0,"Acanthancora cyanocrypta","Cobalt Sponge","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"HIP",0,NA,0,"Primavelans mexicana","Southern Fluted Bryozoan","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"HPAC",0,NA,0,"Heteropora pacifica","Northern Staghorn Bryozoan","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"IR",0,NA,0,"Iridaea",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"LAFA",NA,0.5,0.28,"Laminaria farlowii","Oar Weed","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"LI",0,NA,0,"Lithothrix","Stone Hair","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"LINU",0,NA,0,"Lissothuria nutriens","Scarlet Sea Cucumber","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"LNUT",0,NA,0,"Leucilla nuttingi","Urn Sponge","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"LOCH",NA,0,0,"Leptogorgia chilensis","Red Gorgonian","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"LS",0,NA,0,"Laurencia",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"LX",0,NA,0,"Osmundea spectabilis",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"MAPY",NA,1.6,95.313,"Macrocystis pyrifera","Giant Kelp","BULL1","194","kelp",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"MC",0,NA,0,"Mytilus californianus","California Mussel","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"MISE",0,NA,0,"Metridium dianthus","Clonal Plumose Anemone","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"MT",0,NA,0,"Jellyella tuberculata","Encrusting Bryozoan","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"MUCA",NA,0,0,"Muricea californica","California Golden Gorgonian","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"MUFR",NA,0,0,"Muricea fruticosa","Brown Gorgonian","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,NA,8.75,NA,6.125,"Nienburgia andersoniana",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"NEO",0,NA,0,"Agardhiella subulata",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"OBSP",0,NA,0,"Obelia","Wine-Glass Hydroid","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PA",0,NA,0,"Phragmatopoma californica","Colonial Sand Tube Worm","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PAFI",NA,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PAST",NA,0,0,"Paracyathus stearnsi","Brown Cup Coral","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PHOR",0,NA,0,"Phoronida","Phoronid","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PHSE",8.75,NA,10.675,"Phycodrys setchellii",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PHSP",0,NA,0,"Phyllactis","Sand Anemone","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PHTO",0,NA,0,"Phyllospadix torreyi","Surfgrass","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PIEL",0,NA,0,"Pista elongata",NA,"BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PL",0,NA,0,"Prionitis lanceolata",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PLAB",0,NA,0,"Phidolopora labiata","Lattice-Work Bryozoan","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PLUM",0,NA,0,"Plumularia","Hydroid","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"POLA",0,NA,0,"Polyneura latissima",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"POPL",NA,0,0,"Polyclinum planum","Elephant Ear Tunicate","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PRSP",0,NA,0,"Prionitis linearis",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PRUB",NA,0.333333333333333,0.0272981237600013,"Pachythyone rubra",NA,"BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PTCA",NA,2.85416666666667,12.625625,"Pterygophora californica","Palm Kelp","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"PYST",0,NA,0,"Pycnoclavella stanleyi","Yellow Social Turnicate","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"R",18.75,NA,22.875,"Rhodymenia californica",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"RAT",0,NA,0,"Rhodophyta","Red algal turf","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"SABW",0,NA,0,"Sabellidae","Sabellid Wom","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"SAFU",0,NA,0,"Sarcodiotheca furcata",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"SAHO",NA,0,0,"Sargassum horneri",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"SAMU",NA,0,0,"Sargassum muticum","Wire-weed","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"SC",0,NA,0,"Spheciospongia confoederata","Grey Moon Sponge","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"SCCA",0,NA,0,"Scinaia confusa",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"SE",0,NA,0,"Thylacodes squamigerus","Scaled Worm Snail","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"SELO",0,NA,0,"Scytosiphon lomentaria",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"ST",0,NA,0,"Salmacina tribranchiata","Fragile Tube Worm","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"STIN",5,NA,6.1,"Stenogramma californica",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"STMO",NA,0,0,"Styela montereyensis","Stalked Tunicate","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"TALE",0,NA,0,"Taonia lennebackerae",NA,"BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"TC",0,NA,0,"Thalamoporella californica",NA,"BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"TEAU",NA,0,0,"Tethya aurantium","Orange Puffball Sponge","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"UAB",0,NA,0,"Bryozoa","Unidentified Arborescent Bryozoan","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"UBB",0,NA,0,"Phaeophyceae","Unidentified brown blade","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"UEC",0,NA,0,"Rhodophyta","Unidentified erect coralline","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"UIH",0,NA,0,"Hydroidolina","Unidentified hydroid","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"UM",0,NA,0,"Arthropoda","Unidentifiable tube mat","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"UNAN",1.25,NA,0.05587808,"Anthozoa","Unidentified anemone","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"URLO",NA,0,0,"Urticina eques","Whit-Spotted Rose Anemone","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"URPI",NA,0,0,"Urticina piscivora","Fish Eating Anemone","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"UT",0,NA,0,"Chordata","Unidentified compound tunicate","BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"UV",8.75,NA,9.45,"Ulva","Sea Lettuce","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"WASP",0,NA,0,"Watersipora subatra",NA,"BULL1","194","endoSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",1,"ZOMA",0,NA,0,"Zostera marina","Eel Grass","BULL1","194","ua",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
2018,8,"BULL",3,"AB",0,NA,0,"Abietinaria","Coarse Sea Fir Hydroid","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"AL",0,NA,0,"Astrangia haimei","Aggregating cup Coral","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"AMZO",0,NA,0,"Amphiroa beauvoisii",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"ANSP",NA,19,23.7598499959465,"Anthopleura","Aggregating anemone","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"AR",0,NA,0,"Eudistoma psammion","Sand Turnicate","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"ARUD",0,NA,0,"Discophyton rudyi","Octocoral","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"AS",0,NA,0,"Aglaophenia","Ostrich-Plume Hydroid","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"ATM",0,NA,0,"Amphipoda","Amphipod tube mat","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"AU",0,NA,0,"Acrosorium ciliolatum",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"BA",0,NA,0,"Megabalanus californicus","Barnacles","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"BAEL",NA,0,0,"Balanophyllia elegans","Orange Cup Coral","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"BCAL",0,NA,0,"Bugulina californica","Spiral Bryozoan","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"BF",0,NA,0,"Cryptopleura ruprechtiana","Grape Tounge","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"BLD",NA,0,0,"Lessoniaceae","Blade Unidentified kelp juveniles","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"BN",0,NA,0,"Bugula neritina",NA,"BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"BO",8.75,NA,17.675,"Bossiella orbigniana",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"BOW",0,NA,0,"Amathia gracilis",NA,"BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"BR",0,NA,0,"Rhodophyceae","Blady red","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"BRA",2.5,NA,3.05,"Rhodophyceae","Branching Red Algae","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"BRSP",0,NA,0,"Barentsia",NA,"BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CAL",0,NA,0,"Calliarthron cheilosporioid",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CC",13.75,NA,23.2375,"Chondracanthus ",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CESP",0,NA,0,"Cellaria",NA,"BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
