"year","month","date","site","transect","sp_code","percent_cover","density","wm_gm2","dry_gm2","scientific_name","common_name","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,7,"2018-07-16","NAPL",3,"HC",0,NA,0,0,"Acanthancora cyanocrypta","Cobalt Sponge","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"HIP",0,NA,0,0,"Primavelans mexicana","Southern Fluted Bryozoan","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"HPAC",0,NA,0,0,"Heteropora pacifica","Northern Staghorn Bryozoan","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"IR",0,NA,0,0,"Mazzaella spp. ",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"LAFA",NA,0,0,0,"Laminaria farlowii","Oar Weed","ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"LI",0,NA,0,0,"Lithothrix aspergillum","Stone Hair","ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"LINU",0,NA,0,0,"Lissothuria nutriens","Scarlet Sea Cucumber","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"LNUT",0,NA,0,0,"Leucilla nuttingi","Urn Sponge","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"LOCH",NA,0,0,0,"Leptogorgia chilensis","Red Gorgonian","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"LS",0,NA,0,0,"Laurencia spp.",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"LX",0,NA,0,0,"Osmundea spectabilis",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"MAPY",NA,3.4125,2270.1,295.113,"Macrocystis pyrifera","Giant Kelp","kelp",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"MC",0,NA,0,0,"Mytilus californianus","California Mussel","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"MISE",0,NA,0,0,"Metridium dianthus","Clonal Plumose Anemone","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"MT",0,NA,0,0,"Jellyella tuberculata","Kelp Bryozoan","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"MUCA",NA,0.0125,0.766973,0.3213617,"Muricea californica","California Golden Gorgonian","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"MUFR",NA,0,0,0,"Muricea fruticosa","Brown Gorgonian","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"NA",0,NA,0,0,"Nienburgia andersoniana",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"NEO",0,NA,0,0,"Agardhiella subulata",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"OBSP",0,NA,0,0,"Obelia spp.","Wine-Glass Hydroid","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PA",0,NA,0,0,"Phragmatopoma californica","Colonial Sand Tube Worm","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PAFI",NA,0,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PAST",NA,0,0,0,"Paracyathus stearnsii","Brown Cup Coral","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PHOR",0,NA,0,0,"Phoronis ijimai","Phoronid","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PHSE",0,NA,0,0,"Phycodrys setchellii",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PHSP",0,NA,0,0,"Actinostella californica","Sand Anemone","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PIEL",0,NA,0,0,"Pista elongata",NA,"endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PL",0,NA,0,0,"Prionitis lanceolata",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PLAB",0,NA,0,0,"Phidolopora labiata","Lattice-Work Bryozoan","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PLUM",0,NA,0,0,"Plumularia spp.","Hydroid","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"POLA",0,NA,0,0,"Polyneura latissima",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"POPL",NA,0,0,0,"Polyclinum planum","Elephant Ear Tunicate","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PRSP",0,NA,0,0,"Prionitis linearis",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PRUB",NA,0,0,0,"Pachythyone rubra",NA,"endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PTCA",NA,0.2,23.76923,3.09,"Pterygophora californica","Palm Kelp","ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"PYST",0,NA,0,0,"Pycnoclavella stanleyi","Yellow Social Tunicate","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"R",0,NA,0,0,"Rhodymenia californica",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"RAT",0,NA,0,0,"small Ceramiaceae spp.","Red algal turf","ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"SABW",0,NA,0,0,"Sabellidae spp.","Sabellid Wom","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"SAFU",0,NA,0,0,"Sarcodiotheca furcata",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"SAHO",NA,0,0,0,"Sargassum horneri",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"SAMU",NA,0,0,0,"Sargassum muticum","Wire-weed","ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"SC",0,NA,0,0,"Spheciospongia confoederata","Grey Moon Sponge","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"SCCA",0,NA,0,0,"Scinaia confusa",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"SE",0,NA,0,0,"Thylacodes squamigerus","Scaled Worm Snail","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"SELO",0,NA,0,0,"Scytosiphon lomentaria",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"ST",2.5,NA,5.76841,2.365048,"Salmacina tribranchiata","Fragile Tube Worm","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"STIN",0,NA,0,0,"Stenogramma californicum",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"STMO",NA,0,0,0,"Styela montereyensis","Stalked Tunicate","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"TALE",0,NA,0,0,"Taonia lennebackerae",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"TC",33.75,NA,20.04294,6.594128,"Thalamoporella californica",NA,"endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"TEAU",NA,0,0,0,"Tethya aurantium","Orange Puffball Sponge","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"UAB",0,NA,0,0,"Unidentified Arborescent Bryozoan","Unidentified Arborescent Bryozoan","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"UBB",0,NA,0,0,"Unidentifiable small brown blade","Unidentified brown blade - not a unique species","ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"UEC",0,NA,0,0,"Amphiroa beauvoisii",NA,"ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"UIH",0,NA,0,0,"Ectopleura crocea; Eudendrium californicum; Schuchertinia milleri","Unidentified hydroid","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"URLO",NA,0.8333333,32.23824,6.093028,"Urticina eques","Whit-Spotted Rose Anemone","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"URPI",NA,0,0,0,"Urticina piscivora","Fish Eating Anemone","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"UT",0,NA,0,0,"Unidentified Didemnidae spp. ","Unidentified compound tunicate","endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"UV",0,NA,0,0,"Ulva spp.","Sea Lettuce","ua",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",3,"WASP",10,NA,8.9331,3.162317,"Watersipora subatra",NA,"endoSI",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2
2018,7,"2018-07-16","NAPL",4,"AB",0,NA,0,0,"Abietinaria spp.","Coarse Sea Fir Hydroid","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"AL",0,NA,0,0,"Astrangia haimei","Aggregating cup Coral","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"AMZO",0,NA,0,0,"Amphiroa beauvoisii",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"ANSP",NA,0,0,0,"Anthopleura spp.","Aggregating anemone","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"AR",0,NA,0,0,"Eudistoma psammion","Sand Tunicate","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"ARUD",0,NA,0,0,"Discophyton rudyi","Octocoral","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"AS",0,NA,0,0,"Agalophenia spp. ","Ostrich-Plume Hydroid","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"ATM",0,NA,0,0,"Ischyroceridae spp.","Amphipod tube mat","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"AU",0,NA,0,0,"Acrosorium ciliolatum",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"BA",0,NA,0,0,"Balanomorpha spp.","Barnacles","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"BAEL",NA,0,0,0,"Balanophyllia elegans","Orange Cup Coral","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"BCAL",0,NA,0,0,"Bugulina californica","Spiral Bryozoan","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"BF",0,NA,0,0,"Cryptopleura ruprechtiana","Grape Tounge","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"BLD",NA,0,0,0,"Unidentifiable juvenile kelp ","Unidentifiable juvenile kelp - not a unique species","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"BN",2.5,NA,0.4737325,0.1070635,"Bugula neritina",NA,"endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"BO",0,NA,0,0,"Bossiella orbigniana",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"BOW",0,NA,0,0,"Amathia gracilis",NA,"endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"BPSE",0,NA,0,0,"Botryocladia pseudodichotoma","Sea grapes","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"BR",0,NA,0,0,"Halymenia spp.; Schizymenia pacifica","Blady red","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"BRA",0,NA,0,0,"Unidentifiable Branching Red Alga","Branching red alga - not a unique species","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"BRSP",0,NA,0,0,"Barentsia sp.",NA,"endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CAL",0,NA,0,0,"Calliarthron cheilosporioides",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CC",0,NA,0,0,"Chondracanthus corymbiferus; Chondracanthus exasperatus",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CESP",0,NA,0,0,"Cellaria diffusa; Cellaria mandibulata",NA,"endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CF",0,NA,0,0,"Callophyllis flabellulata",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CG",0,NA,0,0,"Cladophora graminea",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CHPR",0,NA,0,0,"Chelyosoma productum","Disc-Top Tunicate","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CILU",0,NA,0,0,"Timarete luxuriosa",NA,"endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CL",0,NA,0,0,"Clavelina huntsmani","Light Bulb Tunicate","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CO",0,NA,0,0,"Corallina officinalis","Pink Feather Coralline","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"COF",0,NA,0,0,"Codium fragile","Dead Man's Fingers","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"COST",0,NA,0,0,"Celleporina robertsoniae","Orange Byozoan","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CP",0,NA,0,0,"Colpomenia peregrina",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CRGI",NA,0,0,0,"Crassadoma gigantea","Rock Scallop","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CROC",0,NA,0,0,"Crisia occidentalis","White Tuft Bryozoans","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CRYP",0,NA,0,0,"Cryptopleura spp.",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CUPI",0,NA,0,0,"Cucumaria piperata","Salt and Pepper Cucumber","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CUSP",NA,0.1666667,0.962322,0.2040123,"Cucumaria salma; Cucumaria miniata",NA,"endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CY",1.25,NA,0.3555775,0.05973702,"Corynactis californica","Club-Tipped Anemone","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CYOS",NA,NA,27.91667,4.1875,"Stephanocystis osmundacea",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"CZ",0,NA,0,0,"Chondracanthus spinosus",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"DC",0,NA,0,0,"Diaperoforma californica","Southern Staghorn Bryozoan","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"DIOR",NA,10.5,2.150075,0.5697697,"Diopatra ornata","Ornate Tube Worm","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"DL",2.5,NA,72.5,6.525,"Desmarestia ligulata","Acid Weed","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"DOFE",0,NA,0,0,"Dodecaceria fewkesi","Colonial Tube Worm","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"DP",6.25,NA,75,6.75,"Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"DU",0,NA,0,0,"Dictyopteris undulata",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"EA",NA,0,0,0,"Eisenia arborea","Southern Palm Kelp","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"EC",26.25,NA,39.375,8.6625,"crustose coralline algae spp.","Encrusting Coralline","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"ECB",1.25,NA,0.2045812,0.1029044,"Unidentified Encrusting Bryozoa spp. ","Encrusting Bryozoan","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"EGME",NA,0,0,0,"Egregia menziesii","Feather Boa Kelp","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"ER",0,NA,0,0,"Hildenbrandia spp.","Encrusting red algae","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"ES",0,NA,0,0,"Unidentified Demospongiae spp.","Encrusting sponge","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"EUCL",0,NA,0,0,"Euherdmania claviformis","Tunic-Band Compound Tunicate","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"EUPO",NA,0,0,0,"Eudistylia polymorpha","Feather Duster Worm","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"EUQU",NA,0,0,0,"Eupentacta quinquesemita","White Sea Cucumber","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"FASP",0,NA,0,0,"Gloiocladia fryeana",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
