"sp_code","site","transect","survey","dry_gm2","scientific_name","common_name","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations","id","prop_zero","prop_50"
"OPIC","MESA",1,"noncore",0,"Oxylebius pictus","Painted Greenling","fish",10.4482239285714,59.1302650541126,140.373698123513,0,2.37397376783364,0.645207222269913,1.83981006702995,4,1.25,5,"MESA1",0.7,0.025
"OPIC","MESA",2,"noncore",0,"Oxylebius pictus","Painted Greenling","fish",1.46025875,38.8706355262446,85.2259610953263,0,2.19255383765937,0.661299996101401,1.85368897638615,4,0,7,"MESA2",0.75,NA
"OPIC","MESA",3,"noncore",0.0102,"Oxylebius pictus","Painted Greenling","fish",147.062240277778,105.918506313131,161.998552625405,16.9847222222222,1.52946409710954,0.774088644754863,2.11537361172871,3,2.25,7,"MESA3",0.375,0.175
"OPIC","MOHK",1,"core",0.0102,"Oxylebius pictus","Painted Greenling","fish",232.279302083333,140.353711106827,181.548496229859,71.8855833333333,1.29350691761672,0.755813296814624,1.73829997053033,0,2.75,1,"MOHK1",0.225,0.1
"OPIC","MOHK",2,"core",0.0886125,"Oxylebius pictus","Painted Greenling","fish",344.202739583333,185.275092462572,220.974961169102,97.11025,1.1926857422227,0.74521186630493,1.74960633638752,0,10,2,"MOHK2",0.175,0.125
"OPIC","NAPL",1,"core",0.0306,"Oxylebius pictus","Painted Greenling","fish",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3,"NAPL1",0.975,NA
"OPIC","NAPL",2,"core",0.0714,"Oxylebius pictus","Painted Greenling","fish",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3,"NAPL2",0.875,NA
"OPIC","NAPL",3,"core",0,"Oxylebius pictus","Painted Greenling","fish",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2,"NAPL3",0.85,0.025
"OPIC","NAPL",4,"core",0,"Oxylebius pictus","Painted Greenling","fish",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3,"NAPL4",0.85,0.025
"OPIC","NAPL",5,"core",0.15045,"Oxylebius pictus","Painted Greenling","fish",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3,"NAPL5",0.85,0.025
"OPIC","NAPL",6,"core",0.1192125,"Oxylebius pictus","Painted Greenling","fish",96.8435555555556,16.3117676767677,57.3750624790602,0,3.51740311755284,0.250923427954811,1.17350233525883,2,1,2,"NAPL6",0.925,NA
"OPIC","NAPL",7,"core",0.0605625,"Oxylebius pictus","Painted Greenling","fish",61.9755625,14.5381609848485,44.9567882368337,0,3.09232978529315,0.322723603920488,1.09563387275545,2,1,2,"NAPL7",0.9,NA
"OPIC","NAPL",8,"core",0.1918875,"Oxylebius pictus","Painted Greenling","fish",74.0395952380952,12.4046125541126,47.0749438237704,0,3.79495478947171,0.289553731441376,1.12613865569577,2,1,2,"NAPL8",0.875,NA
"OPIC","OAKS",1,"noncore",0.0459,"Oxylebius pictus","Painted Greenling","fish",14.3925416666667,1.46693993686869,8.1326916165921,0,5.54398405292043,0.326779045818473,0.799252334118773,3,1.5,4,"OAKS1",1.025,NA
"OPIC","OAKS",2,"noncore",0,"Oxylebius pictus","Painted Greenling","fish",74.1335833333333,7.16530156565657,43.246693109456,0,6.03557194532304,0.455938580656583,0.782656078419894,4,1.75,4,"OAKS2",0.95,NA
"OPIC","OAKS",3,"noncore",0,"Oxylebius pictus","Painted Greenling","fish",74.1335833333333,7.16530156565657,43.246693109456,0,6.03557194532304,0.455938580656583,0.782656078419894,4,1.75,4,"OAKS3",0.9,NA
"OPIC","REFU",1,"noncore",0,"Oxylebius pictus","Painted Greenling","fish",262.065767857143,156.0858870671,171.834276988878,100.122595238095,1.10089566851748,0.723948574141971,1.35955749922076,0,2.25,7,"REFU1",0.2,0.05
"OPIC","REFU",2,"noncore",0,"Oxylebius pictus","Painted Greenling","fish",204.990003472222,178.91185538465,186.088158444406,124.270983333333,1.04011083024279,0.721586405597442,1.43785776627765,0,2.25,6,"REFU2",0.2,0.1
"OPIC","REFU",3,"noncore",0,"Oxylebius pictus","Painted Greenling","fish",18.89964375,46.1906737486472,101.868662870795,1.43017708333333,2.2053946089881,0.766414681853963,1.81605799645765,2,1.75,5,"REFU3",0.525,0.025
"OPIC","STEP",1,"noncore",0.0235875,"Oxylebius pictus","Painted Greenling","fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPIC","STEP",2,"noncore",0,"Oxylebius pictus","Painted Greenling","fish",125.954541666667,70.2206050757576,114.976604785937,12.5883333333333,1.63736277495608,0.776588569565429,1.51465070600467,1,1,3,"STEP2",0.45,NA
"OPIC","STEP",3,"noncore",0,"Oxylebius pictus","Painted Greenling","fish",85.8514523809524,31.0838672077922,64.702774153047,0,2.08155483745044,0.678298852606119,1.56840812920143,2,2,3,"STEP3",0.525,NA
"OPIC","TANK",1,"noncore",0.2148375,"Oxylebius pictus","Painted Greenling","fish",72.1053055555555,56.5120039141414,86.6855339509844,15.0878055555556,1.5339313410773,0.756644268887871,2.10237636907042,3,1,8,"TANK1",0.4,NA
"OPIC","TANK",2,"noncore",0.2352375,"Oxylebius pictus","Painted Greenling","fish",13.6674503472222,46.3928669570707,82.2675233736517,2.741265,1.77327957441771,0.738094333296653,1.61546118954378,3,1.75,6,"TANK2",0.4,NA
"OPIC","TANK",3,"noncore",0,"Oxylebius pictus","Painted Greenling","fish",164.46512202381,71.869316525974,124.840310101635,6.77942857142857,1.73704601819215,0.78769999170202,1.66087143876928,0,6,6,"TANK3",0.45,0.05
"OPIC","WOOD",1,"noncore",0,"Oxylebius pictus","Painted Greenling","fish",132.269625,61.2457042748918,119.628938696962,0.937541666666667,1.95326252042146,0.690594613360406,1.72757353537404,5,1,7,"WOOD1",0.45,0.025
"OPIC","WOOD",2,"noncore",0,"Oxylebius pictus","Painted Greenling","fish",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6,"WOOD2",0.625,0.025
"OPIC","WOOD",3,"noncore",0.1479,"Oxylebius pictus","Painted Greenling","fish",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6,"WOOD3",0.275,0.175
"OPSP","ABUR",1,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",3.74983333333333,17.0404810606061,58.3242643158026,0,3.42268883773685,0.251804000635312,0.551742747395534,2,0,3,"ABUR1",0.925,NA
"OPSP","ABUR",2,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",15.2437916666667,5.33506060606061,17.7563658690647,0,3.32824070431244,0.171182227967384,0.666253742595138,2,0,2,"ABUR2",1,NA
"OPSP","AQUE",1,"core",0.04532514,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",137.902923611111,71.8502036635101,116.193283427001,8.71488888888889,1.61716011232423,0.809559501482977,1.44232539879002,1,3.25,6,"AQUE1",0.45,0.025
"OPSP","AQUE",2,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",93.5114583333334,69.3628493434343,116.0510851437,14.20625,1.67310146918994,0.795062400357007,1.52807310211969,2,1,5,"AQUE2",0.425,0.025
"OPSP","AQUE",3,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5,"AQUE3",0.65,NA
"OPSP","AQUE",4,"core",0.5494001,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4,"AQUE4",0.25,0.075
"OPSP","AQUE",5,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",432.977927083333,157.744998073323,201.425739508869,83.44875,1.27690729955978,0.794156489977453,1.58349876675181,1,9,3,"AQUE5",0.3,0.075
"OPSP","AQUE",6,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4,"AQUE6",0.425,0.05
"OPSP","BULL",1,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7,"BULL1",0.65,NA
"OPSP","BULL",3,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6,"BULL3",0.7,NA
"OPSP","BULL",6,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",80.318,44.8616901136364,57.1135669868615,18.4962222222222,1.27310332807771,0.760786818140364,1.93657186079078,0,2.25,3,"BULL6",0.625,NA
"OPSP","CARP",1,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",47.8482516666667,42.3713299368687,101.031140007609,0,2.38442220619794,0.664368292075385,1.11980299197941,5,0.25,6,"CARP1",0.75,NA
"OPSP","CARP",2,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",52.7947797619048,121.246081641414,207.849638073556,10.5944472222222,1.7142792184268,0.834489459640839,1.29401381347738,1,1.75,5,"CARP2",0.55,0.075
"OPSP","CARP",3,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",27.3052828125,44.9074706540855,104.610023251715,0.00473039583333333,2.32945703082475,0.734072354060711,1.35779867898488,3,2.5,8,"CARP3",0.775,NA
"OPSP","CARP",4,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",49.5403555555556,49.4733305268939,113.868765624132,0.027975,2.30161916352554,0.699344580898654,0.944638669542288,6,0,8,"CARP4",0.775,0.025
"OPSP","CARP",5,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",23.640625,28.2297063030303,80.7551669624982,0.00193644444444444,2.86064495661542,0.692972297686117,1.25974290152479,5,0,6,"CARP5",0.525,NA
"OPSP","CARP",6,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",112.775638888889,35.0869242462121,104.117853611668,0.0517109722222222,2.9674260667892,0.787509916465056,1.31085724142217,4,3.25,8,"CARP6",0.85,NA
"OPSP","CARP",7,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",64.572875,43.3073412121212,111.866918420267,0,2.5830936577782,0.668672606998451,0.977909402384902,5,0.25,8,"CARP7",0.85,NA
"OPSP","CARP",8,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",20.5481930555556,31.6834203914141,86.6089274490946,0,2.73357252402473,0.642673224591803,0.914818840408954,5,2.75,6,"CARP8",0.825,NA
"OPSP","GOLB",1,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5,"GOLB1",0.475,0.075
"OPSP","GOLB",2,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5,"GOLB2",0.45,0.075
"OPSP","GOLB",3,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6,"GOLB3",0.625,0.025
"OPSP","HORA",1,"noncore",0.736970448024063,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4,"HORA1",0.65,NA
"OPSP","HORA",2,"noncore",1.37197207426516,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4,"HORA2",0.575,0.025
"OPSP","HORA",3,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",2.91421916666667,29.2109272344877,61.2556016580656,0,2.09700983355792,0.614280887894604,1.04145427812496,4,0,5,"HORA3",0.65,NA
"OPSP","INNP",1,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",317.750927083333,149.972622632576,180.782306267785,72.5622916666667,1.20543538610171,0.731336148015733,1.58469048443677,2,2,5,"INNP1",0.275,0.075
"OPSP","INNP",2,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",336.527736111111,179.306484848485,207.025870177513,98.595,1.15459220759612,0.730890253267404,1.47323144161205,1,2.25,6,"INNP2",0.25,0.1
"OPSP","INNP",3,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",2.79927777777778,42.8736527777778,80.7317008904484,0,1.8830142910588,0.645164297541635,1.63756769766298,2,0.75,5,"INNP3",0.5,NA
"OPSP","IVEE",1,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",298.02328125,108.497543641775,179.017652647516,13.7874645833333,1.6499696365346,0.762614307838102,1.5605659528848,2,0,4,"IVEE1",0.475,0.1
"OPSP","IVEE",2,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",273.951822916667,123.308653075397,188.095573762817,21.2872291666667,1.52540449572348,0.757610922909892,1.76477668568963,3,0,6,"IVEE2",0.375,0.125
"OPSP","IVEE",3,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",262.713625,156.878103963745,204.788681248742,64.4047916666667,1.30540002762954,0.760876371360657,1.27120713274721,0,2.25,2,"IVEE3",0.275,0.125
"OPSP","IVEE",5,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",217.451138888889,144.50375,201.182714394309,63.5606944444444,1.39223178910104,0.767877703652359,1.49184942842994,1,0,5,"IVEE5",0.3,0.1
"OPSP","IVEE",6,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",201.386703703704,158.269099747475,206.858405676235,69.9511481481481,1.30700437423531,0.771243207969887,1.44571633223933,1,0,4,"IVEE6",0.3,0.175
"OPSP","IVEE",7,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",27.3827777777778,118.638488005051,202.401186362014,18.7160277777778,1.70603309065603,0.715713935639716,1.32960150372414,2,0,4,"IVEE7",0.475,0.1
"OPSP","IVEE",8,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",96.296119047619,122.183429610534,193.617880529358,22.4648095238095,1.58464925355692,0.721835183114349,1.49001498205624,3,0,4,"IVEE8",0.475,0.075
"OPSP","IVEE",9,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",388.634513888889,58.8656464646465,170.260215775725,0,2.89235277281768,0.481293172145706,0.678261684158082,0,3.75,1,"IVEE9",0.775,0.025
"OPSP","IVEE",10,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",63.9582638888889,107.354548611111,166.033509304948,0,1.54659035367379,0.653663872889584,1.43777554351041,3,0,4,"IVEE10",0.475,0.05
"OPSP","IVEE",11,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",57.2289444444444,72.102446969697,122.583589533201,3.252875,1.70013078175725,0.676840106310588,1.45223275660127,3,1,4,"IVEE11",0.425,0.15
"OPSP","LEAD",1,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6,"LEAD1",0.75,NA
"OPSP","LEAD",2,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6,"LEAD2",0.6,NA
"OPSP","LEAD",3,"noncore",1.15034581611463,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",118.369666666667,29.9950884015152,66.5099463227536,0,2.21736123702819,0.479086900442172,1.42416115304311,5,0,5,"LEAD3",0.7,NA
"OPSP","MESA",1,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",10.4482239285714,59.1302650541126,140.373698123513,0,2.37397376783364,0.645207222269913,1.83981006702995,4,1.25,5,"MESA1",0.7,0.025
"OPSP","MESA",2,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",1.46025875,38.8706355262446,85.2259610953263,0,2.19255383765937,0.661299996101401,1.85368897638615,4,0,7,"MESA2",0.75,NA
"OPSP","MESA",3,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",147.062240277778,105.918506313131,161.998552625405,16.9847222222222,1.52946409710954,0.774088644754863,2.11537361172871,3,2.25,7,"MESA3",0.375,0.175
"OPSP","MOHK",1,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",232.279302083333,140.353711106827,181.548496229859,71.8855833333333,1.29350691761672,0.755813296814624,1.73829997053033,0,2.75,1,"MOHK1",0.225,0.1
"OPSP","MOHK",2,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",344.202739583333,185.275092462572,220.974961169102,97.11025,1.1926857422227,0.74521186630493,1.74960633638752,0,10,2,"MOHK2",0.175,0.125
"OPSP","NAPL",1,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3,"NAPL1",0.975,NA
"OPSP","NAPL",2,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3,"NAPL2",0.875,NA
"OPSP","NAPL",3,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",164.496388888889,21.9232664141414,91.2245043579257,0,4.16108177653135,0.324474759373298,0.99150774548542,2,1.25,2,"NAPL3",0.85,0.025
"OPSP","NAPL",4,"core",2.260785,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3,"NAPL4",0.85,0.025
"OPSP","NAPL",5,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3,"NAPL5",0.85,0.025
"OPSP","NAPL",6,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",96.8435555555556,16.3117676767677,57.3750624790602,0,3.51740311755284,0.250923427954811,1.17350233525883,2,1,2,"NAPL6",0.925,NA
"OPSP","NAPL",7,"core",35.23808,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",61.9755625,14.5381609848485,44.9567882368337,0,3.09232978529315,0.322723603920488,1.09563387275545,2,1,2,"NAPL7",0.9,NA
"OPSP","NAPL",8,"core",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",74.0395952380952,12.4046125541126,47.0749438237704,0,3.79495478947171,0.289553731441376,1.12613865569577,2,1,2,"NAPL8",0.875,NA
"OPSP","OAKS",1,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",14.3925416666667,1.46693993686869,8.1326916165921,0,5.54398405292043,0.326779045818473,0.799252334118773,3,1.5,4,"OAKS1",1.025,NA
"OPSP","OAKS",2,"noncore",1.3278324467039,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",74.1335833333333,7.16530156565657,43.246693109456,0,6.03557194532304,0.455938580656583,0.782656078419894,4,1.75,4,"OAKS2",0.95,NA
"OPSP","OAKS",3,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",74.1335833333333,7.16530156565657,43.246693109456,0,6.03557194532304,0.455938580656583,0.782656078419894,4,1.75,4,"OAKS3",0.9,NA
"OPSP","REFU",1,"noncore",2.36883358293449,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",262.065767857143,156.0858870671,171.834276988878,100.122595238095,1.10089566851748,0.723948574141971,1.35955749922076,0,2.25,7,"REFU1",0.2,0.05
"OPSP","REFU",2,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",204.990003472222,178.91185538465,186.088158444406,124.270983333333,1.04011083024279,0.721586405597442,1.43785776627765,0,2.25,6,"REFU2",0.2,0.1
"OPSP","REFU",3,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",18.89964375,46.1906737486472,101.868662870795,1.43017708333333,2.2053946089881,0.766414681853963,1.81605799645765,2,1.75,5,"REFU3",0.525,0.025
"OPSP","STEP",1,"noncore",0.0738754193835085,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPSP","STEP",2,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",125.954541666667,70.2206050757576,114.976604785937,12.5883333333333,1.63736277495608,0.776588569565429,1.51465070600467,1,1,3,"STEP2",0.45,NA
"OPSP","STEP",3,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",85.8514523809524,31.0838672077922,64.702774153047,0,2.08155483745044,0.678298852606119,1.56840812920143,2,2,3,"STEP3",0.525,NA
"OPSP","TANK",1,"noncore",2.42147432922192,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",72.1053055555555,56.5120039141414,86.6855339509844,15.0878055555556,1.5339313410773,0.756644268887871,2.10237636907042,3,1,8,"TANK1",0.4,NA
"OPSP","TANK",2,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",13.6674503472222,46.3928669570707,82.2675233736517,2.741265,1.77327957441771,0.738094333296653,1.61546118954378,3,1.75,6,"TANK2",0.4,NA
"OPSP","TANK",3,"noncore",0,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",164.46512202381,71.869316525974,124.840310101635,6.77942857142857,1.73704601819215,0.78769999170202,1.66087143876928,0,6,6,"TANK3",0.45,0.05
"OPSP","WOOD",1,"noncore",3.9738790573961,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",132.269625,61.2457042748918,119.628938696962,0.937541666666667,1.95326252042146,0.690594613360406,1.72757353537404,5,1,7,"WOOD1",0.45,0.025
"OPSP","WOOD",2,"noncore",3.68485224012032,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6,"WOOD2",0.625,0.025
"OPSP","WOOD",3,"noncore",1.15809641832353,"Ophiothrix spiculata","Spiny Brittle Star","mobile_invert",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6,"WOOD3",0.275,0.175
"PA","ABUR",1,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",3.74983333333333,17.0404810606061,58.3242643158026,0,3.42268883773685,0.251804000635312,0.551742747395534,2,0,3,"ABUR1",0.925,NA
"PA","ABUR",2,"core",0.02709809,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",15.2437916666667,5.33506060606061,17.7563658690647,0,3.32824070431244,0.171182227967384,0.666253742595138,2,0,2,"ABUR2",1,NA
"PA","AQUE",1,"core",0.003871155,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",137.902923611111,71.8502036635101,116.193283427001,8.71488888888889,1.61716011232423,0.809559501482977,1.44232539879002,1,3.25,6,"AQUE1",0.45,0.025
"PA","AQUE",2,"core",0.00774231,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",93.5114583333334,69.3628493434343,116.0510851437,14.20625,1.67310146918994,0.795062400357007,1.52807310211969,2,1,5,"AQUE2",0.425,0.025
"PA","AQUE",3,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5,"AQUE3",0.65,NA
"PA","AQUE",4,"core",0.003871155,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4,"AQUE4",0.25,0.075
"PA","AQUE",5,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",432.977927083333,157.744998073323,201.425739508869,83.44875,1.27690729955978,0.794156489977453,1.58349876675181,1,9,3,"AQUE5",0.3,0.075
"PA","AQUE",6,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4,"AQUE6",0.425,0.05
"PA","BULL",1,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7,"BULL1",0.65,NA
"PA","BULL",3,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6,"BULL3",0.7,NA
"PA","BULL",6,"core",0.003871155,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",80.318,44.8616901136364,57.1135669868615,18.4962222222222,1.27310332807771,0.760786818140364,1.93657186079078,0,2.25,3,"BULL6",0.625,NA
"PA","CARP",1,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",47.8482516666667,42.3713299368687,101.031140007609,0,2.38442220619794,0.664368292075385,1.11980299197941,5,0.25,6,"CARP1",0.75,NA
"PA","CARP",2,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",52.7947797619048,121.246081641414,207.849638073556,10.5944472222222,1.7142792184268,0.834489459640839,1.29401381347738,1,1.75,5,"CARP2",0.55,0.075
"PA","CARP",3,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",27.3052828125,44.9074706540855,104.610023251715,0.00473039583333333,2.32945703082475,0.734072354060711,1.35779867898488,3,2.5,8,"CARP3",0.775,NA
"PA","CARP",4,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",49.5403555555556,49.4733305268939,113.868765624132,0.027975,2.30161916352554,0.699344580898654,0.944638669542288,6,0,8,"CARP4",0.775,0.025
"PA","CARP",5,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",23.640625,28.2297063030303,80.7551669624982,0.00193644444444444,2.86064495661542,0.692972297686117,1.25974290152479,5,0,6,"CARP5",0.525,NA
"PA","CARP",6,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",112.775638888889,35.0869242462121,104.117853611668,0.0517109722222222,2.9674260667892,0.787509916465056,1.31085724142217,4,3.25,8,"CARP6",0.85,NA
"PA","CARP",7,"core",0,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",64.572875,43.3073412121212,111.866918420267,0,2.5830936577782,0.668672606998451,0.977909402384902,5,0.25,8,"CARP7",0.85,NA
"PA","CARP",8,"core",0.003871155,"Phragmatopoma californica","Colonial Sand Tube Worm","epiSI",20.5481930555556,31.6834203914141,86.6089274490946,0,2.73357252402473,0.642673224591803,0.914818840408954,5,2.75,6,"CARP8",0.825,NA
